time,odom_x,odom_y,kf_x,kf_y,kf_cov_x,kf_cov_y,kf_cov_yaw,ekf_x,ekf_y,ekf_cov_x,ekf_cov_y,ekf_cov_yaw,pf_x,pf_y,pf_cov_x,pf_cov_y,pf_cov_yaw,kf_rmse,ekf_rmse,pf_rmse
0.440000,0.000000,-0.000000,0.000000,0.000000,0.211372,0.211372,0.211157,0.000000,-0.000000,0.220415,0.220810,0.031167,-0.008371,-0.007579,0.000000,0.000000,0.000000,0.000000,0.000000,0.013546
0.460000,0.000000,-0.000000,0.000000,0.000000,0.221393,0.221393,0.221165,0.000000,-0.000000,0.230435,0.230851,0.032175,-0.013425,-0.009730,0.000000,0.000000,0.000000,0.000000,0.000000,0.013698
0.480000,0.000000,-0.000000,0.000000,0.000000,0.231413,0.231413,0.231173,-0.000000,0.000000,0.240455,0.240891,0.033183,-0.007942,-0.012338,0.000000,0.000000,0.000000,0.000000,0.000000,0.013742
0.500000,0.000000,-0.000000,0.000000,0.000000,0.241437,0.241437,0.241183,-0.000000,0.000000,0.250480,0.250939,0.034193,-0.013866,-0.015100,0.000000,0.000000,0.000000,0.000000,0.000000,0.014089
0.520000,0.000000,-0.000000,0.000000,0.000000,0.251466,0.251466,0.251195,-0.000000,0.000000,0.260510,0.260999,0.035205,-0.014211,-0.013029,0.000000,0.000000,0.000000,0.000000,0.000000,0.014332
0.540000,0.000000,-0.000000,0.000000,0.000000,0.261498,0.261498,0.261208,-0.000000,0.000000,0.270543,0.271063,0.036218,-0.013195,-0.016022,0.000000,0.000000,0.000000,0.000000,0.000000,0.014632
0.560000,0.000000,-0.000000,0.000000,0.000000,0.271536,0.271536,0.271223,-0.000000,0.000000,0.280584,0.281143,0.037233,-0.015767,-0.016985,0.000000,0.000000,0.000000,0.000000,0.000000,0.015035
0.580000,0.000000,-0.000000,0.000000,0.000000,0.281570,0.281570,0.281237,-0.000000,0.000000,0.290618,0.291212,0.038247,-0.017184,-0.025285,0.000000,0.000000,0.000000,0.000000,0.000000,0.015854
0.600000,0.000000,-0.000000,0.000000,0.000000,0.291601,0.291601,0.291250,-0.000000,0.000000,0.300651,0.301279,0.039260,-0.022676,-0.024865,0.000000,0.000000,0.000000,0.000000,0.000000,0.016785
0.620000,0.000000,-0.000000,0.000000,0.000000,0.301635,0.301635,0.301263,-0.000000,0.000000,0.310684,0.311345,0.040273,-0.018622,-0.028060,0.000000,0.000000,0.000000,0.000000,0.000000,0.017611
0.640000,0.000000,-0.000000,0.000000,0.000000,0.311669,0.311669,0.311277,-0.000000,0.000000,0.320720,0.321415,0.041287,-0.012483,-0.021069,0.000000,0.000000,0.000000,0.000000,0.000000,0.017874
0.660000,0.000000,-0.000000,0.000000,0.000000,0.321701,0.321701,0.321290,-0.000000,0.000000,0.330751,0.331478,0.042300,-0.020278,-0.023228,0.000000,0.000000,0.000000,0.000000,0.000000,0.018418
0.680000,0.000000,-0.000000,0.000000,0.000000,0.331734,0.331734,0.331303,-0.000000,0.000000,0.340784,0.341545,0.043313,-0.018808,-0.015778,0.000000,0.000000,0.000000,0.000000,0.000000,0.018633
0.700000,0.000000,-0.000000,0.000000,0.000000,0.341772,0.341772,0.341318,-0.000000,0.000000,0.350820,0.351616,0.044328,-0.023348,-0.012853,0.000000,0.000000,0.000000,0.000000,0.000000,0.018918
0.720000,0.000000,-0.000000,0.000000,0.000000,0.351805,0.351805,0.351331,-0.000000,0.000000,0.360854,0.361685,0.045341,-0.023753,-0.003891,0.000000,0.000000,0.000000,0.000000,0.000000,0.019084
0.740000,0.000000,-0.000000,0.000000,0.000000,0.361837,0.361837,0.361344,-0.000000,0.000000,0.370887,0.371751,0.046355,-0.020805,-0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.019134
0.760000,0.000000,-0.000000,0.000000,0.000000,0.371872,0.371872,0.371358,-0.000000,0.000000,0.380921,0.381819,0.047368,-0.018718,-0.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.019124
0.780000,0.000000,-0.000000,0.000000,0.000000,0.381902,0.381902,0.381370,-0.000000,0.000000,0.390953,0.391882,0.048381,-0.015743,0.002076,0.000000,0.000000,0.000000,0.000000,0.000000,0.019046
0.800000,0.000000,-0.000000,0.000000,0.000000,0.391936,0.391936,0.391384,-0.000000,0.000000,0.400985,0.401946,0.049394,-0.008312,0.001408,0.000000,0.000000,0.000000,0.000000,0.000000,0.018848
0.820000,0.000000,-0.000000,0.000000,0.000000,0.401971,0.401971,0.401398,-0.000000,0.000000,0.411021,0.412018,0.050408,-0.004152,-0.008236,0.000000,0.000000,0.000000,0.000000,0.000000,0.018668
0.840000,0.000000,-0.000000,0.000000,0.000000,0.412007,0.412007,0.411412,-0.000000,0.000000,0.421056,0.422087,0.051422,-0.001553,-0.010428,0.000000,0.000000,0.000000,0.000000,0.000000,0.018512
0.860000,0.000000,-0.000000,0.000000,0.000000,0.422040,0.422040,0.421425,0.000000,0.000000,0.431089,0.432154,0.052435,-0.008089,0.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.018338
0.880000,0.000000,-0.000000,0.000000,0.000000,0.432072,0.432072,0.431438,0.000000,0.000000,0.441121,0.442218,0.053448,-0.009429,-0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.018196
0.900000,0.000000,-0.000000,0.000000,0.000000,0.442103,0.442103,0.441451,0.000000,0.000000,0.451153,0.452282,0.054461,-0.010178,-0.004566,0.000000,0.000000,0.000000,0.000000,0.000000,0.018066
0.920000,0.000000,-0.000000,0.000000,0.000000,0.452137,0.452137,0.451464,0.000000,0.000000,0.461185,0.462346,0.055474,-0.009874,-0.002080,0.000000,0.000000,0.000000,0.000000,0.000000,0.017928
0.940000,0.000000,-0.000000,0.000000,0.000000,0.462169,0.462169,0.461477,0.000000,0.000000,0.471218,0.472412,0.056487,-0.010155,-0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.017795
0.960000,0.000000,-0.000000,0.000000,0.000000,0.472203,0.472203,0.471490,0.000000,0.000000,0.481252,0.482480,0.057501,-0.007444,-0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.017639
0.980000,0.000000,-0.000000,0.000000,0.000000,0.482237,0.482237,0.481504,0.000000,0.000000,0.491285,0.492547,0.058514,-0.008520,-0.005324,0.000000,0.000000,0.000000,0.000000,0.000000,0.017514
1.000000,0.000000,-0.000000,0.000000,0.000000,0.492268,0.492268,0.491517,0.000000,0.000000,0.501318,0.502611,0.059527,-0.003389,-0.001142,0.000000,0.000000,0.000000,0.000000,0.000000,0.017342
1.020000,0.000000,-0.000000,0.000000,0.000000,0.502306,0.502306,0.501532,0.000000,0.000000,0.511356,0.512688,0.060542,0.002688,-0.005374,0.000000,0.000000,0.000000,0.000000,0.000000,0.017189
1.040000,0.000000,-0.000000,0.000000,0.000000,0.512340,0.512340,0.511545,0.000000,0.000000,0.521390,0.522755,0.061555,0.002259,-0.014289,0.000000,0.000000,0.000000,0.000000,0.000000,0.017140
1.060000,0.000000,-0.000000,0.000000,0.000000,0.522373,0.522373,0.521559,0.000000,0.000000,0.531422,0.532820,0.062568,0.001221,-0.013385,0.000000,0.000000,0.000000,0.000000,0.000000,0.017076
1.080000,0.000000,-0.000000,0.000000,0.000000,0.532403,0.532403,0.531571,0.000000,0.000000,0.541452,0.542880,0.063581,-0.004457,-0.005937,0.000000,0.000000,0.000000,0.000000,0.000000,0.016945
1.100000,0.000000,-0.000000,0.000000,0.000000,0.542433,0.542433,0.541583,0.000000,0.000000,0.551483,0.552942,0.064593,-0.004065,-0.007733,0.000000,0.000000,0.000000,0.000000,0.000000,0.016829
1.120000,0.000000,-0.000000,0.000000,0.000000,0.552464,0.552464,0.551595,0.000000,0.000000,0.561514,0.563004,0.065605,-0.000788,-0.000733,0.000000,0.000000,0.000000,0.000000,0.000000,0.016676
1.140000,0.000000,-0.000000,0.000000,0.000000,0.562493,0.562493,0.561607,0.000000,0.000000,0.571543,0.573062,0.066617,-0.000426,0.005239,0.000000,0.000000,0.000000,0.000000,0.000000,0.016542
1.160000,0.000000,-0.000000,0.000000,0.000000,0.572528,0.572528,0.571621,0.000000,0.000000,0.581575,0.583127,0.067630,0.002255,-0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,0.016407
1.180000,0.000000,-0.000000,0.000000,0.000000,0.582557,0.582557,0.581632,0.000000,0.000000,0.591608,0.593193,0.068643,0.002726,-0.008319,0.000000,0.000000,0.000000,0.000000,0.000000,0.016305
1.200000,0.000000,-0.000000,0.000000,0.000000,0.592588,0.592588,0.591644,0.000000,0.000000,0.601637,0.603251,0.069655,-0.016161,-0.005816,0.000000,0.000000,0.000000,0.000000,0.000000,0.016320
1.220000,0.000000,-0.000000,0.000000,0.000000,0.602621,0.602621,0.601658,0.000000,0.000000,0.611671,0.613318,0.070668,-0.021108,-0.002798,0.000000,0.000000,0.000000,0.000000,0.000000,0.016416
1.240000,0.000000,-0.000000,0.000000,0.000000,0.612652,0.612652,0.611670,0.000000,0.000000,0.621701,0.623378,0.071680,-0.023165,-0.002414,0.000000,0.000000,0.000000,0.000000,0.000000,0.016551
1.260000,0.000000,-0.000000,0.000000,0.000000,0.622682,0.622682,0.621682,0.000000,0.000000,0.631731,0.633438,0.072692,-0.013058,-0.016225,0.000000,0.000000,0.000000,0.000000,0.000000,0.016629
1.280000,0.000000,-0.000000,0.000000,0.000000,0.632714,0.632714,0.631695,0.000000,0.000000,0.641762,0.643501,0.073705,-0.010066,-0.023128,0.000000,0.000000,0.000000,0.000000,0.000000,0.016800
1.300000,0.000000,-0.000000,0.000000,0.000000,0.642748,0.642748,0.641709,0.000000,0.000000,0.651797,0.653570,0.074718,-0.016145,-0.016053,0.000000,0.000000,0.000000,0.000000,0.000000,0.016909
1.320000,0.000000,-0.000000,0.000000,0.000000,0.652778,0.652778,0.651720,0.000000,0.000000,0.661827,0.663631,0.075731,-0.023270,-0.023260,0.000000,0.000000,0.000000,0.000000,0.000000,0.017268
1.340000,0.000000,-0.000000,0.000000,0.000000,0.662815,0.662815,0.661735,0.000000,0.000000,0.671865,0.673705,0.076745,-0.022642,-0.020262,0.000000,0.000000,0.000000,0.000000,0.000000,0.017540
1.360000,0.000000,-0.000000,0.000000,0.000000,0.672850,0.672850,0.671750,0.000000,0.000000,0.681899,0.683774,0.077759,-0.023802,-0.005023,0.000000,0.000000,0.000000,0.000000,0.000000,0.017660
1.380000,0.000000,-0.000000,0.000000,0.000000,0.682892,0.682892,0.681766,0.000000,0.000000,0.691944,0.693862,0.078777,-0.023939,-0.004808,0.000000,0.000000,0.000000,0.000000,0.000000,0.017778
1.400000,0.000000,-0.000000,0.000000,0.000000,0.692934,0.692934,0.691783,0.000000,0.000000,0.701986,0.703945,0.079793,-0.017402,-0.006755,0.000000,0.000000,0.000000,0.000000,0.000000,0.017792
1.420000,0.000000,-0.000000,0.000000,0.000000,0.702974,0.702974,0.701799,0.000000,0.000000,0.712026,0.714026,0.080809,-0.019044,-0.002351,0.000000,0.000000,0.000000,0.000000,0.000000,0.017812
1.440000,0.000000,-0.000000,0.000000,0.000000,0.713013,0.713013,0.711815,0.000000,0.000000,0.722065,0.724105,0.081825,-0.019345,-0.004351,0.000000,0.000000,0.000000,0.000000,0.000000,0.017842
1.460000,0.000000,-0.000000,0.000000,0.000000,0.723044,0.723044,0.721828,0.000000,0.000000,0.732097,0.734169,0.082838,-0.023225,0.001998,0.000000,0.000000,0.000000,0.000000,0.000000,0.017930
1.480000,0.000000,-0.000000,0.000000,0.000000,0.733081,0.733081,0.731842,0.000000,0.000000,0.742132,0.744240,0.083852,-0.031172,-0.003537,0.000000,0.000000,0.000000,0.000000,0.000000,0.018181
1.500000,0.000000,-0.000000,0.000000,0.000000,0.743114,0.743114,0.741855,0.000000,0.000000,0.752166,0.754307,0.084866,-0.029818,-0.006746,0.000000,0.000000,0.000000,0.000000,0.000000,0.018404
1.520000,0.000000,-0.000000,0.000000,0.000000,0.753148,0.753148,0.751869,0.000000,0.000000,0.762199,0.764373,0.085879,-0.033553,0.002241,0.000000,0.000000,0.000000,0.000000,0.000000,0.018689
1.540000,0.000000,-0.000000,0.000000,0.000000,0.763183,0.763183,0.761883,0.000000,0.000000,0.772232,0.774440,0.086892,-0.031767,-0.000342,0.000000,0.000000,0.000000,0.000000,0.000000,0.018920
1.560000,0.000000,-0.000000,0.000000,0.000000,0.773220,0.773220,0.771898,0.000000,0.000000,0.782271,0.784516,0.087907,-0.035295,0.006071,0.000000,0.000000,0.000000,0.000000,0.000000,0.019235
1.580000,0.000000,-0.000000,0.000000,0.000000,0.783256,0.783256,0.781912,0.000000,0.000000,0.792308,0.794590,0.088922,-0.037621,-0.004746,0.000000,0.000000,0.000000,0.000000,0.000000,0.019587
1.600000,0.000000,-0.000000,0.000000,0.000000,0.793293,0.793293,0.791927,0.000000,-0.000000,0.802345,0.804665,0.089937,-0.036270,-0.005935,0.000000,0.000000,0.000000,0.000000,0.000000,0.019897
1.620000,0.000000,-0.000000,0.000000,0.000000,0.803329,0.803329,0.801941,0.000000,-0.000000,0.812380,0.814735,0.090951,-0.033208,-0.009809,0.000000,0.000000,0.000000,0.000000,0.000000,0.020148
1.640000,0.000000,-0.000000,0.000000,0.000000,0.813363,0.813363,0.811955,0.000000,-0.000000,0.822416,0.824806,0.091965,-0.037657,-0.001512,0.000000,0.000000,0.000000,0.000000,0.000000,0.020456
1.660000,0.000000,-0.000000,0.000000,0.000000,0.823401,0.823401,0.821970,0.000000,-0.000000,0.832453,0.834880,0.092980,-0.040059,0.005535,0.000000,0.000000,0.000000,0.000000,0.000000,0.020816
1.680000,0.000000,-0.000000,0.000000,0.000000,0.833441,0.833441,0.831986,0.000000,-0.000000,0.842492,0.844959,0.093996,-0.046456,0.009507,0.000000,0.000000,0.000000,0.000000,0.000000,0.021335
1.700000,0.000000,-0.000000,0.000000,0.000000,0.843484,0.843484,0.842003,0.000000,-0.000000,0.852536,0.855046,0.095013,-0.053186,0.000784,0.000000,0.000000,0.000000,0.000000,0.000000,0.021987
1.720000,0.000000,-0.000000,0.000000,0.000000,0.853521,0.853521,0.852019,0.000000,-0.000000,0.862577,0.865128,0.096029,-0.051873,-0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.022570
1.740000,0.000000,-0.000000,0.000000,0.000000,0.863562,0.863562,0.862035,0.000000,-0.000000,0.872617,0.875208,0.097045,-0.060831,0.001356,0.000000,0.000000,0.000000,0.000000,0.000000,0.023378
1.760000,0.000000,-0.000000,0.000000,0.000000,0.873600,0.873600,0.872050,0.000000,-0.000000,0.882654,0.885282,0.098060,-0.062932,-0.002544,0.000000,0.000000,0.000000,0.000000,0.000000,0.024204
1.780000,0.000000,-0.000000,0.000000,0.000000,0.883654,0.883654,0.882072,0.000000,-0.000000,0.892708,0.895388,0.099081,-0.059701,-0.003325,0.000000,0.000000,0.000000,0.000000,0.000000,0.024896
1.800000,0.000000,-0.000000,0.000000,0.000000,0.893715,0.893715,0.892096,0.000000,-0.000000,0.902771,0.905512,0.100106,-0.065572,-0.004408,0.000000,0.000000,0.000000,0.000000,0.000000,0.025717
1.820000,0.000000,-0.000000,0.000000,0.000000,0.903781,0.903781,0.902123,0.000000,-0.000000,0.912842,0.915652,0.101133,-0.066631,-0.003720,0.000000,0.000000,0.000000,0.000000,0.000000,0.026524
1.840000,0.000000,-0.000000,0.000000,0.000000,0.913845,0.913845,0.912149,0.000000,-0.000000,0.922907,0.925780,0.102159,-0.073177,0.004565,0.000000,0.000000,0.000000,0.000000,0.000000,0.027475
1.860000,0.000000,-0.000000,0.000000,0.000000,0.923894,0.923894,0.922169,0.000000,-0.000000,0.932959,0.935886,0.103180,-0.074093,0.004714,0.000000,0.000000,0.000000,0.000000,0.000000,0.028400
1.880000,0.000000,-0.000000,0.000000,0.000000,0.933947,0.933947,0.932190,0.000000,-0.000000,0.943010,0.945988,0.104200,-0.076278,0.015249,0.000000,0.000000,0.000000,0.000000,0.000000,0.029376
1.900000,0.000000,-0.000000,0.000000,0.000000,0.943995,0.943995,0.942210,0.000000,-0.000000,0.953057,0.956084,0.105220,-0.072308,-0.001801,0.000000,0.000000,0.000000,0.000000,0.000000,0.030157
1.920000,0.000000,-0.000000,0.000000,0.000000,0.954048,0.954048,0.952230,0.000000,-0.000000,0.963108,0.966186,0.106240,-0.071353,0.019608,0.000000,0.000000,0.000000,0.000000,0.000000,0.030943
